dataset, numInstances, numAttributes, classifier, minOcc, minOccPC, addDefaultRule, errorRate, precision, recall, fMeasure, weightedAreaUnderROC, numGeneratedRules, numGeneratedRulesPC, correctPC, coverPC, expectedDimensionality, expectedDimensionalityPC, expectedErrorsPC
audiology,226,69, ODRI_T,122,0.539823008849557, false,0.36283185840708,0.157655709342561,0.397058823529412,0.225696594427245,0.591752615091505,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,122,0.539823008849557, true,0.690265486725664,0.136021476365206,0.309734513274336,0.18779756764171,0.548334552223921,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,123,0.544247787610619, false,0.36283185840708,0.157655709342561,0.397058823529412,0.225696594427245,0.591752615091505,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,123,0.544247787610619, true,0.690265486725664,0.136021476365206,0.309734513274336,0.18779756764171,0.548334552223921,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,124,0.548672566371681, false,0.393805309734513,0.139307677048205,0.373239436619718,0.202889129649693,0.575244574474773,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,124,0.548672566371681, true,0.694690265486726,0.139833065164924,0.305309734513274,0.186827036357161,0.547507473428236,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,125,0.553097345132743, false,0.415929203539823,0.129992132907585,0.360544217687075,0.19108843537415,0.567351740862441,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,125,0.553097345132743, true,0.703539823008849,0.131845576259571,0.29646017699115,0.177429493011331,0.542656064207908,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,126,0.557522123893805, false,0.513274336283186,0.095804988662132,0.30952380952381,0.146320346320346,0.53495919285393,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,126,0.557522123893805, true,0.712389380530973,0.141843898481067,0.287610619469027,0.150080928009349,0.53795401631853,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,127,0.561946902654867, false,0.561946902654867,0.089008272030768,0.298342541436464,0.137110614787822,0.529221030607838,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,127,0.561946902654867, true,0.712389380530973,0.084245672826653,0.287610619469027,0.130288596245447,0.540683881874949,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,128,0.566371681415929, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,128,0.566371681415929, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,129,0.570796460176991, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,129,0.570796460176991, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,130,0.575221238938053, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,130,0.575221238938053, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,131,0.579646017699115, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,131,0.579646017699115, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,132,0.584070796460177, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,132,0.584070796460177, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,133,0.588495575221239, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,133,0.588495575221239, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,134,0.592920353982301, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,134,0.592920353982301, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,135,0.597345132743363, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,135,0.597345132743363, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,136,0.601769911504425, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,136,0.601769911504425, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,137,0.606194690265487, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,137,0.606194690265487, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,138,0.610619469026549, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.238938053097345,0.610619469026549,52.7522123893805,0.764524817237399,0.371681415929204
audiology,226,69, ODRI_T,138,0.610619469026549, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.309734513274336,1,47.8672566371681,0.693728357060408,0.690265486725664
audiology,226,69, ODRI_T,139,0.615044247787611, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,139,0.615044247787611, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,140,0.619469026548672, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,140,0.619469026548672, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,141,0.623893805309734, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,141,0.623893805309734, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,142,0.628318584070796, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,142,0.628318584070796, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,143,0.632743362831858, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,143,0.632743362831858, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,144,0.63716814159292, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,144,0.63716814159292, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,145,0.641592920353982, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,145,0.641592920353982, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,146,0.646017699115044, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,146,0.646017699115044, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,147,0.650442477876106, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,147,0.650442477876106, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,148,0.654867256637168, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,148,0.654867256637168, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,149,0.65929203539823, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,149,0.65929203539823, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,150,0.663716814159292, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,150,0.663716814159292, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,151,0.668141592920354, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,151,0.668141592920354, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,152,0.672566371681416, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,152,0.672566371681416, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,153,0.676991150442478, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,153,0.676991150442478, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,154,0.68141592920354, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,154,0.68141592920354, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,155,0.685840707964602, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,155,0.685840707964602, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,156,0.690265486725664, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,156,0.690265486725664, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,157,0.694690265486726, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,157,0.694690265486726, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,158,0.699115044247788, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,158,0.699115044247788, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,159,0.703539823008849, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,159,0.703539823008849, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,160,0.707964601769911, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,160,0.707964601769911, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,161,0.712389380530973, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,161,0.712389380530973, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,162,0.716814159292035, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,162,0.716814159292035, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,163,0.721238938053097, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,163,0.721238938053097, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,164,0.725663716814159, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,164,0.725663716814159, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,165,0.730088495575221, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,165,0.730088495575221, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,166,0.734513274336283, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,166,0.734513274336283, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,167,0.738938053097345, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,167,0.738938053097345, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,168,0.743362831858407, false,0.584070796460177,0.09095490047871,0.301587301587302,0.139759969028262,0.533013994552456,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,168,0.743362831858407, true,0.707964601769911,0.085750731768431,0.292035398230088,0.132461828658302,0.544951326589044,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,169,0.747787610619469, false,0.588495575221239,0.09,0.3,0.138461538461538,0.531952662721893,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,169,0.747787610619469, true,0.712389380530973,0.084513274336283,0.287610619469027,0.130565010211028,0.541992746707387,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,170,0.752212389380531, false,0.588495575221239,0.09,0.3,0.138461538461538,0.531952662721893,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,170,0.752212389380531, true,0.716814159292035,0.083862571577304,0.283185840707965,0.129371348963858,0.53975143962737,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,171,0.756637168141593, false,0.615044247787611,0.08457413577676,0.290816326530612,0.13103976768573,0.525812099987924,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,171,0.756637168141593, true,0.725663716814159,0.081005751517762,0.274336283185841,0.125023110786866,0.531279390584601,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,172,0.761061946902655, false,0.623893805309734,0.08287419651056,0.287878787878788,0.128698752228164,0.52384794692487,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,172,0.761061946902655, true,0.730088495575221,0.080571198712792,0.269911504424779,0.123739431689673,0.527792059057568,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,173,0.765486725663717, false,0.632743362831858,0.081225,0.285,0.126420233463035,0.521923076923077,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,173,0.765486725663717, true,0.734513274336283,0.079845132743363,0.265486725663717,0.121832065011535,0.524273307337823,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,174,0.769911504424779, false,0.632743362831858,0.081225,0.285,0.126420233463035,0.521923076923077,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,174,0.769911504424779, true,0.734513274336283,0.079845132743363,0.265486725663717,0.121832065011535,0.524273307337823,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,175,0.774336283185841, false,0.632743362831858,0.081225,0.285,0.126420233463035,0.521923076923077,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,175,0.774336283185841, true,0.734513274336283,0.079845132743363,0.265486725663717,0.121832065011535,0.524273307337823,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,176,0.778761061946903, false,0.632743362831858,0.081225,0.285,0.126420233463035,0.521923076923077,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,176,0.778761061946903, true,0.734513274336283,0.079845132743363,0.265486725663717,0.121832065011535,0.524273307337823,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,177,0.783185840707965, false,0.632743362831858,0.081225,0.285,0.126420233463035,0.521923076923077,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,177,0.783185840707965, true,0.734513274336283,0.079845132743363,0.265486725663717,0.121832065011535,0.524273307337823,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,178,0.787610619469027, false,0.632743362831858,0.081225,0.285,0.126420233463035,0.521923076923077,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,178,0.787610619469027, true,0.734513274336283,0.079845132743363,0.265486725663717,0.121832065011535,0.524273307337823,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,179,0.792035398230088, false,0.628318584070796,0.08204338274286,0.28643216080402,0.12755182160804,0.522880675567185,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,179,0.792035398230088, true,0.734513274336283,0.080775241568144,0.265486725663717,0.12270194065025,0.523918057156828,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,180,0.79646017699115, false,0.63716814159292,0.0784,0.28,0.1225,0.51825391882072,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,180,0.79646017699115, true,0.738938053097345,0.080575221238938,0.261061946902655,0.121291572997781,0.520356940072138,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,181,0.800884955752212, false,0.654867256637168,0.071463582001765,0.267326732673267,0.112778465346535,0.509574143337722,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,181,0.800884955752212, true,0.747787610619469,0.111670901603435,0.252212389380531,0.125228642042801,0.508998212768046,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
audiology,226,69, ODRI_T,182,0.805309734513274, false,0.65929203539823,0.070761241476377,0.266009852216749,0.111786241398478,0.508739968672958,1,0.004424778761062,0.252212389380531,0.836283185840708,51.8495575221239,0.751442862639477,0.584070796460177
audiology,226,69, ODRI_T,182,0.805309734513274, true,0.747787610619469,0.108388915529593,0.252212389380531,0.123981328406107,0.508270658741268,2,0.008849557522124,0.292035398230088,1,49.1017699115044,0.711619853789919,0.707964601769911
